,Time(ns)Count,Time(ns)Sum,Time(ns)Max,PotentialMethodCalls,PotentialInstructions,Instructions,MethodCalls,MethodFrequency,ReverseRank
a63d8cff-167b,162,12801433.75,7843920,65922,960151,22,7,81,99
aa3dc7a2-16b6,37911.125,6381459214.875,56973402,164782,2400181,15,4,35388,144
2cf21f01-4282,5645,20195420.5,3984568,65930,960168,14,8,5806,102
678a4498-fa8a,4620.875,42462970.625,1602980,164782,2400173,7,2,4995,113
dce38fd3-f82d,125,6895500.25,1046358,65914,960083,6,2,125,91
3943d22f-5e77,6,775515.625,656503,197738,2880207,8,3,183580,64
a8a07652-2a6d,1,11947.75,15849,131829,1920153,6,2,2,6
56d10794-65f0,35004.625,8355218370.125,33366709,296983,4322785,62,38,35289,146
9ab3da73-7aec,2801.875,13394219.25,26953082,65920,960119,10,4,10035,100
405f2289-4349,101.75,1758103.625,104645,131835,1920194,16,6,102,72
073aa94d-b538,25892.125,152247023.375,8037759,164785,2400194,8,3,26200,130
0580afc3-d293,24,119477.25,54627,65926,960162,14,6,9946,33
bff4d96d-7ef2,1414,999305.625,106270,131828,1920148,7,4,1413,69
9391e002-7ba1,1,5895.75,7641,65918,960101,6,3,26,4
dc80e54f-1843,73.75,1797578.75,233995,131829,1920161,8,4,9,74
b7468681-403a,34791.375,4996498251.625,38696674,164788,2400224,20,10,35293,143
7225abb1-7a44,4,232208.125,173409,65916,960096,6,2,1669,45
979bd3c1-f640,265.875,34578800.25,12072791,131826,1920143,9,1,0,110
f1b1e42f-92ca,100.5,1448360.875,4936041,131829,1920161,7,3,5572,70
8f10368a-e760,81,386837.75,69875,65919,960121,13,4,81,52
d7ded0cf-f2d9,9909,1486853187.25,200549691,98966,1441061,22,13,10017,140
508904a9-9732,2,14670,33506,65920,960119,10,4,10035,9
82dcf9c6-849d,577.25,3309641.5,236658,65951,960521,12,3,170,80
523ce7b9-7be2,46974.875,124360930.625,1682053,131828,1920144,6,3,47118,128
7d9d4b37-28b4,2,5414.875,10834,131832,1920183,11,4,26,3
8dcd2b49-1ed1,2,30382.875,49815,131829,1920161,9,3,2,19
8fc09dcc-406c,246,25862273.125,906225,131910,1920995,8,5,33,103
1dae5c8c-4b5e,36,95519.125,16960,65913,960074,6,1,20,31
f638fbd6-04ac,5,30661.625,18082,131832,1920183,10,4,33,20
9a2d7937-9899,2096.125,9242745.625,424848,362531,5280493,10,5,2096,96
1d630b1a-7f5f,11,235553.625,69104,164782,2400172,6,3,0,46
db06456c-0ed9,446159.25,292627748.25,24202136,131829,1920162,6,2,673066,135
e93a0a31-05dd,4.5,5895565.875,25725118,197762,2880401,35,16,35393,88
12c5bd62-f514,2245.75,10742509.625,1670962,131826,1920145,11,2,0,98
a1146e55-52a5,8,3098002.375,1169381,99073,1442163,30,12,8,78
9acbd6e9-1e44,509.5,40982138.375,2256605,98876,1440156,16,5,237064,112
edaca8c4-e32d,5819.625,588890551.5,22347055,65915,960087,12,3,55840,136
d8dae9d4-a2e9,9888.875,31727319.25,3008994,65913,960075,6,1,10058,108
0854f7ff-04a1,1,140759.75,182719,164790,2400235,17,5,77,37
6d427f93-5ea0,81,176493.25,201050,65919,960121,13,4,81,42
1940d65e-b62a,106.125,8195236,7242295,65913,960076,7,1,774,92
8dd33f77-4a8f,61,4167200,418031,65917,960104,15,5,61,82
c52dec46-f2e3,81,6237532.625,389150,131829,1920171,17,6,81,90
74864cc0-8221,2,439132.625,622562,164790,2400235,17,5,77,56
99b8e53c-a16c,3,70096.375,53459,98876,1440152,12,5,2,26
4736d41b-a904,61019.75,76631515.75,4371226,131829,1920148,7,4,738,119
dd9f2017-de62,61040.25,44716625.25,2148633,131829,1920148,7,4,738,114
28e9e3b1-d44e,9822.375,29301841.125,14856794,65923,960142,17,6,10017,105
73fc506f-46fd,32.875,76588.625,16556,65913,960074,6,2,3132,28
e5591f26-5272,523.875,33051753.75,8114555,131831,1920165,9,4,2631,109
1462dcf1-60b0,173,1873075.875,505014,131826,1920140,6,2,177,75
497b0674-dac0,9822.375,2089877535.875,28668060,263789,3841556,85,34,10017,141
a91a6868-5692,86,4570219.75,1035753,65913,960076,7,5,86,86
ab1704dc-2409,171.375,961368.25,51762,131829,1920151,6,2,278496,68
72acd5a2-ff2e,23,4377671.625,582946,65914,960082,9,2,25,85
28fbbf7f-39a3,57.75,1138350267.375,73849685,263904,3841985,20,12,16,139
92539a8b-9ea8,81,8680550.75,8144316,131825,1920148,16,5,81,94
681b5d74-fbd6,578.625,60827725.125,13025552,65955,960545,7,3,0,117
8b8975eb-975f,714.5,30437938.125,3260464,197744,2880262,26,10,102,107
c74884c3-9a11,523.875,46744602.625,9699298,131968,1921732,11,5,2631,115
6d384cf1-3fd0,33,4781406.125,1147600,131870,1920613,8,5,3,87
01163cff-7530,64.625,159354.375,32434,2343245,34113637,20,7,56,38
85c83a63-a701,8.625,15466.75,15176,65919,960107,8,3,27,10
b23dc006-ee01,20247.125,10605300.75,765216,65914,960078,7,3,20364,97
d8c51df9-3658,34836.375,6706314787,37556978,98870,1440112,10,3,35106,145
c436936a-2136,27,439742.75,185126,164853,2400714,27,11,27,57
cc0d6288-7129,8,76659.75,78173,131832,1920183,11,3,26,29
35cddc7c-42ee,2,190146.375,210564,65919,960129,19,6,83,43
da1061c2-09e5,26,3103205.125,7648655,197799,2880681,14,8,27,79
6a1ebf87-5d6a,29.375,2376155.625,1115891,66038,961255,15,10,43,77
ec888ddb-07e3,823.5,1793595.125,58031,65913,960074,6,1,823,73
a3436720-8474,46941.25,171214580.25,5219489,131828,1920144,6,3,47118,132
9a969c60-9251,64887.125,114859415.5,7586484,131826,1920140,6,1,45468,127
4bf02325-6041,40556.625,56808064.75,5263753,131827,1920153,15,3,92102,116
917c3f91-19a2,2,237272.375,164316,197746,2880255,11,6,169,47
3547f107-0732,1,164753.5,205998,65914,960081,8,2,25,40
1cb910a9-a8be,856.75,878131.25,331020,65913,960076,7,1,774,67
9a6ac074-c997,246,789128.375,34509,65919,960102,8,5,33,65
db700e7b-340c,4,73414.25,50161,131832,1920174,11,5,3155,27
56abfe78-6725,5,20957.875,16527,131826,1920140,6,1,0,13
286e0fbd-3471,19.75,1522501.125,780112,98871,1440121,13,4,237064,71
fbd4b5d3-4b14,50,361699.5,88235,65928,960170,21,6,2096,51
762a2482-527e,117.625,414365.625,368364,131826,1920146,12,1,45417,55
075403d5-4c5c,6.125,58479.5,21931,131828,1920145,6,3,0,24
6a0ccb45-5cfd,20,18247.25,15311,131826,1920140,6,2,2337,11
95d28104-a2ec,5.875,44441.125,33929,131828,1920145,6,5,7,23
