,Time(ns)Count,Time(ns)Sum,Time(ns)Max,PotentialMethodCalls,PotentialInstructions,Instructions,MethodCalls,MethodFrequency,ReverseRank
12c5ac96-eebb,16,51411.9,28131,196,1699,2,1,23,19
5ea32d1b-ec65,4008.5,660352.4,21811,0,3,3,1,98281,54
453412ed-1e5e,219.6,845204.1,120962,293,2636,7,5,1568,62
b630f03f-f4b5,3130.9,37415771.6,13170947,170,1686,18,8,98281,143
6beec857-e12d,12,43474.3,16026,322,2929,7,6,145,16
a3da58a5-9642,2607.2,8874344.3,1358236,295,2726,7,5,84913,113
a5635c44-1f08,49.9,406174.9,194335,277,2404,11,6,97,45
50f40c93-c174,127983.2,18981348.4,54347,271,2325,10,5,785009,128
15e4998e-36b6,8515.7,17438133.2,1507461,552,5263,21,14,146702,125
4d3a496f-f113,49.9,402551.7,46869,319,2832,13,8,97,44
b186354a-e827,530,576315.1,34683,220,1840,5,1,1725,51
b49b2fd5-72ee,67.7,858660.1,62717,319,2832,13,8,94,63
dc054b82-02d6,90717.2,42292254.2,102692,10710,190502,8,3,998077,145
a5a53e0e-fbdd,333003.7,864706060,22776541,317,2777,10,5,1279100,171
0fcd2317-aab1,416.5,1900863.4,160576,97,940,8,6,76380,83
c11904db-62fa,107675.3,236484533.9,8974311,339,3014,13,8,137081,166
14a77637-4a06,579.6,1092813,976259,95,933,12,6,1375,68
dad78a75-b5a8,281564.7,105051344.9,7401713,10714,190489,6,2,998077,161
1109039c-769e,488.1,1226232.3,41344,291,2626,8,6,526,72
a2435b2f-ba23,1366.6,17841956.1,3887369,386,3471,15,10,1468,126
6b7fc802-07ea,1141.1,703130.7,44452,277,2405,12,8,451661,58
5947de1b-adfc,21,105096,32586,315,2767,11,5,22,28
89178e6c-36e2,127983.2,21903882.9,66030,271,2325,10,5,785009,130
7338bb0f-f006,4718.7,67218455.6,4312245,97,942,10,5,109238,156
137963c0-4dd5,1,6554.2,22348,293,2636,7,5,1,4
4af5810c-0819,352,963941.3,402778,196,1699,2,1,457,65
8aef9db9-5356,189.1,80121.4,24774,0,3,3,1,98281,25
0d20cd70-3f70,11,44519.6,17759,278,2408,12,7,2,17
8357efd3-d31a,709,2405118.7,471963,296,2730,9,6,921,90
c5b1bd0d-84bf,4718.7,804364.1,51682,0,3,3,1,98281,59
d450c029-3f6e,709,11361258.4,293836,294,2639,8,6,921,116
139733a1-2e73,150555.2,230681314.6,2068137,5398,95399,9,1,534,165
76b5a1d5-9d4d,20.4,131126.6,407100,196,1699,2,1,10523,31
8ffd3245-48eb,14,244507.2,439594,319,2871,14,5,10523,40
f131b80d-a8db,2035.5,8902637.6,161634,339,3014,13,8,3512,114
13ae4389-50a4,16770.6,34133602.3,1125709,97,944,12,5,55420,138
30c68395-61a1,4728,61188612.1,12142899,97,942,10,5,63943,151
9842765e-8dbb,967,2573649.7,68892,10674,190202,2,1,1049,91
d0003f1a-5a52,6,29329.9,19619,315,2766,10,5,11,11
0d5385fa-88d4,704,833174.1,950315,196,1699,2,1,916,60
60540e08-7b11,8,24323.9,42270,291,2625,7,5,8,9
6938b92b-aaf0,14714.2,69614653.4,35188017,159,1556,16,10,98243,157
495ea13f-d751,11961,62949700.6,4471782,388,3475,15,11,350082,153
279eb8ab-268c,10,332709,344227,337,3036,12,7,1,43
2ee7e37f-bf77,17218.4,32521088.7,7369732,221,2163,15,11,76380,136
04397fa1-033e,29999,50155665.6,1082525,521,4989,24,17,482,148
bad6bbd8-8667,135,166586.1,20452,0,5,5,1,137,33
efdb1281-eecb,162.8,607928.4,59177,97,944,12,6,98281,52
3baf8047-c7b0,82,90166,17483,10674,190191,2,1,2768,27
24d9be20-246c,1170.1,2392496.2,74700,101,1011,12,6,1375,88
a54c3fbb-ac2c,1117.7,7010908.3,144883,251,2238,11,9,1252,110
a5eb85e7-3ee6,17238.1,15736532.8,109057,157,1541,12,9,76380,123
a7c3ba75-8778,1117.7,1114274.5,68062,224,1880,5,1,1135,69
bc356a16-82f5,589.5,7776382.4,1574133,97,944,12,6,594,112
5a09e694-a0c6,11360.4,6378141.4,125460,315,2768,12,6,229483,109
d87c94a9-54b0,11192.2,29905272.2,6187429,497,4815,15,13,14640,134
48c5d954-7103,762,1295023.7,44444,196,1699,2,1,776,76
7626a7a3-745c,17218.4,35529610,4917940,221,2163,15,11,76380,140
c18fa10b-7f98,26,208380.6,136098,415,3848,14,10,1783807,37
6d926772-d642,12,121587.8,36113,295,2728,9,6,10527,29
348ba3ea-24ac,1664599.5,326084439,4345101,271,2325,10,5,4958412,169
6773fd88-8d3c,1,6328.2,6985,323,2934,9,7,1,3
42009f46-50f5,77794.5,199474452.3,3578438,317,2777,10,5,267589,163
d381e18c-e795,521.1,229710.9,43330,0,3,3,1,98281,38
